7.27585118723776,2.79904722010209,0.894913079790466,-2.12512745730514,2.12597446392007,-1.20975742815607,1.19571308121337,0.406714145823769,-0.731431755688812,-0.611113339210543
2.79904722010209,5.38875024264848,-1.69099587285847,-1.26571590166696,1.312260263275,-0.125990706657047,3.61296246638366,1.66786591984867,-0.204076374978855,-0.227075799395329
0.894913079790466,-1.69099587285847,4.55111393959315,0.538030958911864,-0.744289716318712,-1.36810086131567,-1.85339694110143,-0.896083164766394,-0.3059699190274,-0.383500147127799
-2.12512745730514,-1.26571590166696,0.538030958911864,5.30505494835894,-0.500910485824813,-0.301793203139826,-1.49264168531492,-0.270149689254492,-2.1227834526395,0.0717343705971277
2.12597446392007,1.312260263275,-0.744289716318712,-0.500910485824813,3.09960991142757,0.12510588392054,1.99936592162503,0.279467309730241,-1.52277219606638,-0.807684669279686
-1.20975742815607,-0.125990706657047,-1.36810086131567,-0.301793203139826,0.12510588392054,4.77071004504459,-1.27172916841517,1.92555940356381,-0.556218509176423,-0.658387521749268
1.19571308121337,3.61296246638366,-1.85339694110143,-1.49264168531492,1.99936592162503,-1.27172916841517,8.10569398962426,-0.0460077737229799,-0.803159101942886,-0.201372967238913
0.406714145823769,1.66786591984867,-0.896083164766394,-0.270149689254492,0.279467309730241,1.92555940356381,-0.0460077737229799,5.4824410864688,1.33420625238028,0.322724553504469
-0.731431755688812,-0.204076374978855,-0.3059699190274,-2.1227834526395,-1.52277219606638,-0.556218509176423,-0.803159101942886,1.33420625238028,5.32569391902216,1.67453819685891
-0.611113339210543,-0.227075799395329,-0.383500147127799,0.0717343705971277,-0.807684669279686,-0.658387521749268,-0.201372967238913,0.322724553504469,1.67453819685891,3.8751742680435
